1,rice,12.4,3,115.4827586,2,0,9.3,50.73333333,70.43333333,0,1,0,1,0,1.333333333,0,12.46666667,1,387.3103448,192.6785714,37.23333333,258.8571429,3.6,2,0,6,0,116.4230769,1,1,14,1,0,342.8275862,0,17.5862069,0,8,1.266666667,3,288.3571429,70.03448276,79.08333333,4,0,4.7,0,295.1785714,144.9565217,10,18.73333333,27.55172414,0,2,0,1.6,1.6,32.86206897,0,46.89655172,0,0,4.9,4.724137931,1,0
1,rice,4.4,2,66.03333333,1,0,6,56.13333333,33.4,0,1,0,1,0,0.466666667,0,7.866666667,0,252.2333333,113.8,17.61538462,161.6428571,1.633333333,1,0,3,0,78.5,0,1,9.733333333,1,0,235.5357143,0,9.833333333,0,5,1.333333333,2,197.6,37.56666667,45.6,3,0,3.366666667,0,210.1666667,97.26666667,7,11.86666667,20,0,1,0,0,0,22.56666667,0,34,0,0,4.68,0,0,0
1,rice,8.3,3,105.4333333,2,0,9,39.72413793,61.5,0,1,0,1,0,1.533333333,0,11.63333333,1,355.9655172,175.5172414,35.26666667,240.3448276,2.666666667,2,0,5,0,110.8965517,0.433333333,1,13.4,1,0,321.6666667,0,15.53333333,0,8,1.206896552,3,271.7037037,64.5862069,74.92,4,0,4.466666667,0,281.1333333,135.6666667,10,17.43333333,26.66666667,0,2,0,1,1.333333333,30.85714286,0,44.73333333,0,0,4.034482759,3.103448276,1,0
1,rice,11.66,3,122.5862069,2,0,10,46.2,71.10344828,0,1,0,1,0,1.6,0,12.75862069,1,407.3448276,201,37.31818182,284.9655172,3.586206897,2,0,6,0,123.8275862,1,1,15,1,0,355.137931,0,18,0,9,0.413793103,3,301.2068966,70.67857143,80.36,4,0,4.75862069,0,305.5172414,151.3461538,11,19.65517241,29,0,2,0,2.214285714,2.103448276,33.86206897,0.3,50.17241379,0,0,3.966666667,4.333333333,1,0
1,rice,12.68,3.733333333,126.862069,2,0,10,49.96666667,77.3,0,1,0.366666667,1,0,1.766666667,0,13.1,1,420.3666667,216.7666667,39.03703704,284.2758621,3.533333333,2,0,6.333333333,0,125.6206897,1,1,15.6,1,0,369.3103448,0,18.56666667,0,9,0.9,4,311.3333333,74.03571429,85,5,0,4.633333333,0,320.5172414,153.3666667,11,19.93333333,29.96153846,0,2,0,1.8,2,35.44827586,0.333333333,50.7,0,0,4.1,6.5,1,0
1,rice,16.44,4,134.1481481,2,0,11,48.51851852,76.63333333,0,1,0.466666667,1,0,2,0,13.5,1,439.3103448,224.8965517,41.73076923,299.4,3.666666667,2,0,7,0,131.1724138,1,2,16,1.3,0,384.0666667,0,19.68965517,0,9,0.966666667,4,322.8666667,78.46666667,88.96296296,5,0,4.633333333,0,328.6,157.2,11.63333333,20.63333333,30.7,0,2,0,1.9,2.1,36.93103448,0.7,51.7,0,0,3.724137931,6.566666667,1,0
1,rice,12.31,3,126.0333333,2,0,10,53.5862069,83.04347826,0,1,0.433333333,1,0,1.966666667,0,12.8,1,415.5333333,204.4666667,41.23333333,275.8928571,3.5,2,0,6,0,124.3333333,1,1,15.26666667,1.3,0,364.3,0,18.13333333,0,9,0.9,3.333333333,305.0333333,72.79310345,83.46428571,4.466666667,0,4.666666667,0,312.2333333,152.3846154,11,19.83333333,29.26666667,0,2,0,2,2.233333333,35.46428571,0.366666667,49.73333333,0,0,4.344827586,4.461538462,1,0
1,rice,6.66,3,96.17857143,1.6,0,8,49.79310345,60.82758621,0,1,0.333333333,1,0,1.133333333,0,10.48275862,1,329.5862069,169.5862069,27.73913043,222.0740741,2.689655172,2,0,5,0,103.8571429,0,1,12.75862069,1,0,302.5172414,0,14,0,7,1.3,3,257.1724138,59.03571429,62.93103448,4,0,3.827586207,0,268.9655172,126.2068966,9,16.44827586,25.44827586,0,2,0,1,1,30.96551724,0,42.27586207,0,0,4.1,3.5,1,0
1,rice,10.07,3,114.5714286,2,0,9,43.93333333,71.13793103,0,1,0.366666667,1,0,1.4,0,12.24137931,1,381.6551724,200.9310345,36.96551724,257.1923077,3.275862069,2,0,6,0,118.137931,1,1,14,1,0,342.2758621,0,17.34482759,0,8,0.533333333,3,289.2068966,66.93103448,76.92,4,0,4.620689655,0,299.1851852,143.2413793,10.51724138,18.31034483,28,0,2,0,1.366666667,1.766666667,33.44827586,0,46.37037037,0,0,4.208333333,5.931034483,1,0
1,rice,3.46,2,50.68965517,1,0,5,45.82758621,38.20833333,0,1,0,0.566666667,0,0.3,0,7,0,204.6206897,103.0344828,11.77272727,131.5,1.533333333,1,0,2.620689655,0,66.68965517,0,1,8,0.24137931,0,201.3928571,0,7.931034483,0,4,1.2,2,169.0714286,31.55555556,28.7,2,0,2.482758621,0,178.2413793,87.86956522,6,9.517241379,16.72413793,0,1,0,0,0,20.25,0,27.27586207,0,0,4.1,0,0,0
1,rice,7.64,3,102.3333333,2,0,8.6,41.55172414,69.13043478,0,1,0.266666667,1,0,1.333333333,0,11.36666667,1,346.2592593,176.7,34.63333333,231.137931,2.5,2,0,5,0,108.5666667,0.266666667,1,13,1,0,315.3448276,0,15.46666667,0,8,1.133333333,3,270.5862069,62.96153846,64.2,4,0,4.6,0,280.6896552,132.7333333,10,17.1,26.44827586,0,2,0,0.6,1,31.43333333,0,43.13333333,0,0,3.8,3.344827586,1,0
1,rice,2.54,1,29.51724138,1,0,4,47.86666667,18.16666667,0,1,0,0.4,0,0,0,4.966666667,0,148.8275862,71.03448276,8.233333333,85.5,0.933333333,1,0,2,0,51.46153846,0,0,6,0,0,153.6551724,0,4.310344828,0,3,1.033333333,1,125,15.44444444,11.53333333,1.266666667,0,1.766666667,0,136.2692308,63.10344828,5,5.68,12.51724138,0,1,0,0,0,14.62068966,0,18,0,0,4.321428571,0,0,0
1,rice,6.09,3,89.78571429,1.5,0,8,49.43333333,50.13793103,0,1,0,1,0,0.724137931,0,10,1,312.4137931,156.4,25.66666667,209.3571429,2.655172414,2,0,4,0,99.17241379,0,1,12,1,0,281.8965517,0,13.20689655,0,6.551724138,0.642857143,3,239.137931,49.53571429,59.11538462,3,0,3.517241379,0,251.7586207,120.1724138,9,15.10344828,23.82758621,0,1,0,0.333333333,0.433333333,27.17241379,0,39.39285714,0,0,4.2,2.8,1,0
1,rice,10.12,3,114.5,2,0,9,51.31034483,55.40740741,0,1,0.266666667,1,0,1.533333333,0,12.2,1,386.9655172,205.9642857,35.23333333,259.1481481,3.366666667,2,0,5.733333333,0,120.2333333,1,1,14,1.333333333,0,339.7333333,0,17.44827586,0,8.3,0.793103448,3,290.9285714,67.92857143,79.12,4,0,4.433333333,0,301.6785714,142.2333333,10.3,18,28.26666667,0,2,0,1.366666667,2,32.4137931,0,47.63333333,0,0,4.310344828,7.166666667,1,0
1,rice,12.81,3.733333333,125.3448276,2,0,10,46.2,70.63333333,0,1,0.366666667,1,0,1.931034483,0,13,1,414.8333333,227.3103448,39.5,282.5714286,3.566666667,2,0,6,0,127.6896552,1,1,15,1,0,363.8333333,0,18.46666667,0,9,0.724137931,3.7,307.2,73.7,84.92,5,0,4.466666667,0,316.1153846,152.0333333,11,19.93333333,29.73333333,0,2,0,1.433333333,2.133333333,33.34482759,0,49.8,0,0,4.481481481,8.72,1,0
1,rice,9.33,3,110.5,2,0,9,39.26666667,63.2,0,1,0,1,0,1.4,0,11.76666667,1,372.1724138,198.2333333,33.96153846,257,3.266666667,2,0,6,0,120.1333333,1,1,14,1,0,334.1,0,15.73333333,0,8,1.166666667,3,282.4,67.72413793,77.04166667,4,0,4.5,0,299.1333333,140.3,10,19.48148148,28,0,2,0,1.7,2,31.07692308,0,47.86666667,0,0,4.133333333,6.56,0.733333333,0
1,rice,12.26,3.266666667,123.4666667,2,0,10,43.93333333,73,0,1,0.433333333,1,0,1.433333333,0,12.66666667,1,409.6296296,211,38.26315789,272.5714286,4,2,0,6,0,128.7666667,1,1,15,1,0,355.3448276,0,18.23333333,0,9,0.607142857,3,305.5185185,71.62068966,82.65217391,4.4,0,4.566666667,0,318,147.6666667,11,20.26666667,30,0,2,0,1.633333333,2.033333333,33.67857143,0,49.56666667,0,0,4.1,5.8,1,0
1,rice,17.01,4,134.3666667,2,0,11,39.73333333,78.9,0,1,0,1,0,1.931034483,0,14.46666667,1,440.2333333,237.9333333,43,298,3.433333333,3,0,7,0,139.137931,1,2,16.46666667,1.8,0,388.9666667,0,19.5,0,9.785714286,1.033333333,4,325.5,80.06666667,91.76,5,0,5,0,338.7,157.9666667,12,21.6,32,0,2,0,2,2.433333333,36.51724138,0.4,52.82758621,0,0,4.066666667,8.1,1,0
1,rice,8.62,3,105.9655172,2,0,9,34.77777778,61.2,0,1,0.3,1,0,1.433333333,0,11.44827586,1,357.2592593,197.0714286,32.2962963,243.5,2.833333333,2,0,5,0,117.3928571,0.733333333,1,14,1,0,325.5714286,0,15.75862069,0,8,0.833333333,3,277.3793103,64.46428571,66.6,4,0,4.6,0,288.2142857,137.5333333,10,18.68965517,27.31034483,0,2,0,1,1.533333333,30.65517241,0,45.21428571,0,0,4.133333333,7.068965517,0.566666667,0
1,rice,11.91,3,120.7333333,2,0,10,38.7,67.83333333,0,1,0,1,0,1.666666667,0,12.8,1,402.2068966,212.7931034,37.4,270.862069,3.633333333,2,0,6,0,128.3333333,1,1,15,1,0,357.3,0,18.25,0,9,1.2,3,304.0333333,74.81481481,72.2,4.266666667,0,4.566666667,0,312.3333333,149.7,11,20,29.36666667,0,2,0,1.266666667,2,33,0,48.4,0,0,3.535714286,6.827586207,1,0
1,rice,15.13,4,129.5357143,2,0,10.5,44.73333333,65,0,1,0.266666667,1,0,1.933333333,0,13.66666667,1,430.88,225.4444444,41.74074074,285.25,3.633333333,2,0,6,0,134.2666667,1,1,16,1.4,0,374.7777778,0,19.4137931,0,9.366666667,1.310344828,4,321.0344828,80.14285714,84.73333333,5,0,4.5,0,323.1666667,155.3666667,11,20.9,30.55172414,0,2,0,1.6,2,35.33333333,0,50.03333333,0,0,3.703703704,6.9,1,0
1,rice,10.74,3,118.12,2,0,9.620689655,48.71428571,63.96551724,0,1,0,1,0,1.466666667,0,12.48275862,1,388.7777778,204.9655172,35.20689655,255.9565217,3.724137931,2,0,6,0,122.0344828,1,1,14,1,0,341.862069,0,17.60714286,0,8.344827586,0.72,3,292.1785714,71.48,70.24137931,4,0,4.379310345,0,300.8965517,147.3478261,10.44827586,18.65517241,28,0,2,0,1.233333333,1.433333333,31.62068966,0,46.5862069,0,0,4,6.724137931,1,0
2,almond,8.37,cashew,5.01,4,134.137931,2,0,11,56.96551724,77.18518519,0,2,0.633333333,1,0.333333333,3,0,26,2,498.6896552,280.9285714,110.5517241,547.4285714,70.17241379,3,0,8,0,164.08,1,2,11,2.266666667,0,347.3793103,0,22.4137931,0,13,15.65517241,5,426.5714286,115.6785714,125,6,0,6.551724138,1,456.037037,218.862069,16,30,22,0,2,0,9,9.296296296,56.65517241,4.172413793,88.93103448,0,1,10.42857143,73.17241379,0,0.566666667
2,almond,7.21,cashew,3.07,4,128,2,0,11,44.55172414,72,0,2,0.4,1,0,3.206896552,0,25,2,470.7241379,266.6428571,101.6785714,512.1071429,66.86206897,3,0,8,0,155.1034483,1,2,11,2.275862069,0,327.5517241,0,21.20689655,0,12,11.33333333,5,403,104.9259259,116.4137931,6,0,6.551724138,1,434.2916667,207.6206897,15,28.48275862,21,0,2,0,8.586206897,7.466666667,52.72413793,3.586206897,84.82758621,0,0.7,11.7,68.96551724,0,0.4
2,almond,3.42,cashew,5.52,3,110.7586207,2,0,9,44.37931034,60.85714286,0,1,0,1,0,2.366666667,0,22,2,401.75,219.25,81.51724138,437.9310345,54.86206897,2,0,6,0,131.2068966,1,1,9,1,0,274.8275862,0,17.06896552,0,10,11.64285714,4,333.862069,84.68,92.93103448,5,0,5.6,1,360.8461538,170.9655172,13,22.81481481,17,0,2,0,6,5.923076923,43.10344828,2.066666667,68.51851852,0,0.366666667,11.26666667,54.65517241,0,0
2,cashew,4.79,almond,6.73,4,129.1071429,2,0,11,46.32142857,72.57692308,0,2,0.266666667,1,0,3.321428571,0,25,2,471.3214286,256.5714286,100.6785714,513,65.64285714,3,0,7.785714286,0,153.9285714,1,2,10.35714286,2,0,325.1428571,0,20.46428571,0,12,12.06666667,5,396.4642857,105.04,114.0714286,6,0,6.428571429,1,429.0769231,203.7857143,15,28.57142857,21,0,2,0,8.214285714,8.583333333,52.53571429,3.285714286,84,0,0.433333333,12.26666667,66.53571429,0,0
2,cashew,7.95,almond,4.38,4,141.6428571,2,0,11,51.26666667,76.51724138,0,2,0.214285714,1,0.333333333,3.433333333,0,27,2,496.3793103,272.4333333,104.4827586,521.3,69.44444444,3,0,8,0,158.8461538,1,2,11,2,0,333.3793103,0,21.16666667,0,12,10.46666667,5,396.6666667,106.962963,102.5,6,0,6.7,1,425.137931,203.7333333,15,28,21,0,2,0,8.266666667,8.407407407,50.34615385,2.7,82.46666667,0,0.633333333,11.10714286,68.36363636,0,0.3
3,cashew,4.180000000000007,raisin,7.009999999999998,almond,3.509999999999998,2.0,73.06896551724138,1.0,0.0,7.0,72.4,38.708333333333336,0.0,1.0,2.0,1.0,0.3,1.0,0.0,10.0,0.7,302.2142857142857,172.3793103448276,59.37931034482759,173.44827586206895,41.5,2.0,0.0,5.0,0.0,103.34482758620689,0.0,2.0,13.0,1.6,0.0,302.5769230769231,0.0,13.5,0.0,8.0,12.571428571428571,2.0,287.55172413793105,17.0,76.75862068965517,4.0,0.0,4.482758620689655,1.3333333333333333,73.58620689655173,144.14814814814815,10.689655172413794,19.0,28.79310344827586,0.0,2.0,0.0,4.758620689655173,3.566666666666667,37.10344827586207,10.0,58.52,0.0,0.0,11.413793103448276,9.241379310344827,0.0,0.26666666666666666
2,almond,6.310000000000002,cashew,5.289999999999999,3.0,120.67857142857143,2.0,0.0,10.0,71.1,64.82608695652173,0.0,1.3666666666666667,3.0,1.0,0.0,2.310344827586207,0.0,13.620689655172415,1.0,428.3103448275862,245.7037037037037,88.96296296296296,221.31034482758622,58.53846153846154,2.4482758620689653,0.0,7.0,0.0,139.875,1.0,3.0,16.0,2.0,0.0,379.0344827586207,0.0,19.0,0.0,10.0,12.75,3.0,347.5,22.392857142857142,102.125,5.0,0.0,5.413793103448276,1.0,91.10344827586206,175.11111111111111,13.0,24.310344827586206,35.86206896551724,0.0,2.0,0.0,6.862068965517241,5.666666666666667,46.793103448275865,13.0,73.03448275862068,0.0,0.4,9.96551724137931,14.461538461538462,0.0,0.0
2,almond,5.009999999999998,raisin,4.200000000000003,1.0,20.379310344827587,1.0,0.0,3.0,74.4,11.033333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,146.27586206896552,81.29629629629629,14.035714285714286,80.24137931034483,16.137931034482758,1.0,0.0,2.0,0.0,58.73076923076923,0.0,1.0,6.0,1.0,0.0,158.69230769230768,0.0,3.4482758620689653,0.0,3.0,10.166666666666666,1.0,139.72413793103448,5.689655172413793,27.962962962962962,2.0,0.0,2.4,1.0,37.92857142857143,65.81818181818181,5.0,7.0,14.32,0.0,1.0,0.0,0.0,0.0,17.666666666666668,3.3793103448275863,28.62962962962963,0.0,0.0,10.0,2.6666666666666665,0.0,0.0
2,almond,5.880000000000003,cashew,6.189999999999998,3.0,122.35714285714286,2.0,0.0,10.0,66.06896551724138,76.72413793103448,0.0,2.0,3.0,1.0,0.26666666666666666,2.6206896551724137,0.0,14.0,1.0,442.13793103448273,249.82758620689654,92.9090909090909,232.15384615384616,61.44444444444444,3.0,0.0,7.0,0.0,145.3448275862069,1.0,3.0,17.0,2.0,0.0,398.9655172413793,0.0,20.17241379310345,0.0,11.0,11.966666666666667,3.0,375.0,24.214285714285715,112.2,6.0,0.0,6.517241379310345,1.0,99.56521739130434,188.56521739130434,14.0,26.0,39.8,0.0,3.0,0.0,7.344827586206897,7.607142857142857,49.142857142857146,14.0,77.56521739130434,0.0,1.0,12.066666666666666,14.724137931034482,0.0,0.26666666666666666
2,almond,5.869999999999997,raisin,3.1499999999999986,2.0,59.48275862068966,1.0,0.0,6.0,70.65517241379311,37.206896551724135,0.0,1.0,1.0,1.0,0.36666666666666664,1.3333333333333333,0.0,9.0,0.0,277.55172413793105,160.64285714285714,48.3,150.13793103448276,37.241379310344826,1.5333333333333334,0.0,4.310344827586207,0.0,95.0,0.0,2.0,11.0,1.0,0.0,268.60714285714283,0.0,11.96551724137931,0.0,7.0,12.166666666666666,2.0,254.3448275862069,15.413793103448276,69.04166666666667,4.0,0.0,4.448275862068965,1.0,69.14814814814815,131.48275862068965,10.0,16.586206896551722,27.0,0.0,2.0,0.0,3.5517241379310347,3.6153846153846154,33.6551724137931,8.379310344827585,53.241379310344826,0.0,0.5,12.3,8.03448275862069,0.0,0.0
2,raisin,3.219999999999999,cashew,4.759999999999998,2.0,54.51724137931034,1.0,0.0,5.0,68.66666666666667,25.791666666666668,0.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.0,8.0,0.0,235.67857142857142,129.19230769230768,38.32142857142857,118.20689655172414,30.925925925925927,1.0,0.0,3.3448275862068964,0.0,83.46428571428571,0.0,1.0,9.413793103448276,1.0,0.0,232.39285714285714,0.0,8.928571428571429,0.0,5.379310344827586,10.766666666666667,1.0,207.48275862068965,10.724137931034482,49.61538461538461,3.0,0.0,3.5517241379310347,1.0,55.25,103.13793103448276,8.0,13.0,21.310344827586206,0.0,1.0,0.0,1.7586206896551724,1.5666666666666667,25.655172413793103,6.0,40.275862068965516,0.0,0.0,12.5,4.535714285714286,0.0,0.0
2,cashew,3.309999999999995,almond,5.100000000000001,4.0,127.60714285714286,2.0,0.0,10.0,68.8,69.9090909090909,0.0,2.0,3.0,1.0,0.4666666666666667,2.8275862068965516,0.0,14.172413793103448,1.0,457.0,256.7931034482759,98.67857142857143,237.78571428571428,64.17241379310344,3.0,0.0,7.0,0.0,150.6,1.0,3.0,17.517241379310345,2.0,0.0,407.0689655172414,0.0,20.689655172413794,0.0,11.0,12.071428571428571,3.0,379.17241379310343,24.59259259259259,109.72413793103448,6.0,0.0,6.379310344827586,1.0,99.13793103448276,195.0,14.517241379310345,26.724137931034484,39.206896551724135,0.0,3.0,0.0,7.724137931034483,6.655172413793103,50.51724137931034,14.275862068965518,80.06896551724138,0.0,1.0,10.590909090909092,15.148148148148149,0.0,0.0
3,raisin,4.410000000000004,almond,2.6399999999999935,cashew,4.130000000000003,2.0,78.14285714285714,1.0,0.0,7.0,64.03333333333333,57.52,0.0,1.0,2.0,1.0,0.0,1.4,0.0,10.0,1.0,311.7857142857143,177.55172413793105,62.89655172413793,165.55172413793105,42.89655172413793,2.0,0.0,5.0,0.0,109.07407407407408,0.0,2.0,12.655172413793103,1.6666666666666667,0.0,299.7083333333333,0.0,13.464285714285714,0.0,8.0,13.5,2.0,279.0357142857143,17.0,72.0,4.0,0.0,4.733333333333333,1.0,74.0,142.24137931034483,10.655172413793103,18.666666666666668,28.724137931034484,0.0,2.0,0.0,4.068965517241379,4.24,37.23076923076923,9.724137931034482,56.3448275862069,0.0,0.6,11.6,9.0,0.0,0.0
3,raisin,2.0799999999999983,cashew,4.410000000000004,almond,6.939999999999998,3.0,114.06896551724138,2.0,0.0,9.517241379310345,74.65517241379311,61.130434782608695,0.0,1.3666666666666667,3.0,1.0,0.0,2.413793103448276,0.0,13.0,1.0,425.58620689655174,239.58620689655172,86.77777777777777,220.31034482758622,59.0,2.586206896551724,0.0,7.0,0.0,137.9655172413793,1.0,3.0,16.310344827586206,2.0,0.0,383.1111111111111,0.0,19.20689655172414,0.0,10.586206896551724,11.133333333333333,3.0,361.89285714285717,23.48148148148148,100.03448275862068,5.0,0.0,5.586206896551724,1.0,96.12,185.10344827586206,14.0,25.0,37.206896551724135,0.0,2.586206896551724,0.0,6.724137931034483,7.0,48.607142857142854,13.655172413793103,74.03448275862068,0.0,0.4666666666666667,11.6,13.551724137931034,0.0,0.43333333333333335
3,cashew,3.710000000000001,almond,3.4299999999999997,raisin,6.589999999999996,3.0,110.83333333333333,2.0,0.0,9.0,80.0,62.8,0.0,1.0,2.0,1.0,0.0,2.3,0.0,12.433333333333334,1.0,400.9310344827586,224.84,77.08,194.9655172413793,52.2962962962963,2.0,0.0,6.0,0.0,127.41379310344827,1.0,2.0,15.0,2.0,0.0,350.5357142857143,0.0,16.17241379310345,0.0,9.0,12.89655172413793,2.0,320.65384615384613,20.24137931034483,85.63333333333334,5.0,0.0,5.5,1.0,84.92857142857143,161.41379310344828,12.0,21.678571428571427,33.16,0.0,2.0,0.0,5.0,5.3,42.51724137931034,11.379310344827585,63.93103448275862,0.0,0.5333333333333333,11.233333333333333,12.08,0.0,0.0
2,cashew,2.6599999999999966,almond,5.060000000000002,3.0,112.82758620689656,2.0,0.0,9.0,72.93103448275862,66.0,0.0,1.0,2.0,1.0,0.3333333333333333,2.2758620689655173,0.0,12.758620689655173,1.0,402.86206896551727,226.28571428571428,84.8,209.3448275862069,55.407407407407405,2.0,0.0,6.0,0.0,131.89655172413794,1.0,3.0,16.0,2.0,0.0,372.037037037037,0.0,17.0,0.0,10.0,13.461538461538462,3.0,338.53846153846155,21.607142857142858,95.13793103448276,5.0,0.0,5.448275862068965,1.0,89.8695652173913,176.24137931034483,12.758620689655173,23.59259259259259,35.13793103448276,0.0,2.0,0.0,5.827586206896552,6.586206896551724,44.13793103448276,12.0,69.24137931034483,0.0,0.6333333333333333,12.03448275862069,13.68,0.0,0.5666666666666667
2,cashew,3.3800000000000026,raisin,4.990000000000002,2.0,69.48275862068965,1.0,0.0,6.0,60.51724137931034,50.17391304347826,0.0,1.0,1.0,1.0,0.0,0.8,0.0,9.0,0.0,268.1034482758621,141.68965517241378,45.81818181818182,132.78571428571428,35.26923076923077,1.3333333333333333,0.0,4.0,0.0,92.15384615384616,0.0,2.0,11.0,1.0,0.0,255.75,0.0,9.482758620689655,0.0,6.0,11.4,1.2666666666666666,222.51724137931035,11.931034482758621,57.88,3.0,0.0,3.413793103448276,1.0,59.241379310344826,111.46153846153847,8.0,14.0,22.93103448275862,0.0,1.0,0.0,1.7333333333333334,2.1724137931034484,28.071428571428573,7.0,42.666666666666664,0.0,0.0,12.766666666666667,7.541666666666667,0.0,0.0
2,almond,6.099999999999994,raisin,7.6200000000000045,2.0,54.689655172413794,1.0,0.0,5.275862068965517,76.89285714285714,32.766666666666666,0.0,1.0,1.0,1.0,0.0,0.5666666666666667,0.0,7.689655172413793,0.0,264.58620689655174,136.74074074074073,46.53846153846154,138.17241379310346,34.310344827586206,1.5,0.0,4.0,0.0,93.10344827586206,0.0,2.0,11.0,1.0,0.0,264.41379310344826,0.0,10.0,0.0,7.0,10.892857142857142,2.0,241.10344827586206,13.862068965517242,62.6551724137931,3.0,0.0,4.068965517241379,1.0,65.0,123.96551724137932,9.0,16.0,25.48148148148148,0.0,2.0,0.0,2.4827586206896552,2.793103448275862,32.89655172413793,8.413793103448276,48.5,0.0,0.0,13.107142857142858,5.827586206896552,0.0,0.0
2,almond,3.950000000000003,cashew,4.509999999999998,3.0,122.58620689655173,2.0,0.0,10.0,80.6896551724138,72.82758620689656,0.0,1.2666666666666666,3.0,1.0,0.0,2.3448275862068964,0.0,13.379310344827585,1.0,444.2758620689655,244.13793103448276,91.45833333333333,228.86206896551724,60.06896551724138,3.0,0.0,7.0,0.0,143.2962962962963,1.0,3.0,17.0,2.0,0.0,398.9642857142857,0.0,19.0,0.0,11.0,11.266666666666667,3.0,363.6896551724138,23.576923076923077,110.95652173913044,5.0,0.0,5.689655172413793,1.0,97.15384615384616,190.24137931034483,13.758620689655173,26.0,38.7037037037037,0.0,3.0,0.0,7.241379310344827,7.384615384615385,48.793103448275865,13.758620689655173,76.37931034482759,0.0,0.7333333333333333,10.758620689655173,14.620689655172415,0.0,0.0
2,almond,6.309999999999995,raisin,4.480000000000004,2.0,66.44827586206897,1.0,0.0,6.0,74.83333333333333,40.172413793103445,0.0,1.0,1.2666666666666666,1.0,0.0,1.0,0.0,9.0,0.3333333333333333,298.17857142857144,164.17857142857142,52.19230769230769,156.82142857142858,38.67857142857143,2.0,0.0,4.758620689655173,0.0,103.6923076923077,0.0,2.0,12.0,1.0,0.0,289.3103448275862,0.0,11.482758620689655,0.0,7.620689655172414,11.137931034482758,2.0,270.41379310344826,16.535714285714285,69.89655172413794,4.0,0.0,4.413793103448276,1.0,73.11538461538461,137.27586206896552,10.0,18.0,28.555555555555557,0.0,2.0,0.0,3.75,4.12,35.62068965517241,9.310344827586206,54.62068965517241,0.0,0.43333333333333335,12.433333333333334,6.793103448275862,0.0,0.0
3,raisin,4.270000000000003,cashew,5.769999999999996,almond,5.240000000000002,2.0,80.10344827586206,1.0,0.0,7.0,65.51724137931035,40.86363636363637,0.0,1.0,2.0,1.0,0.0,1.4333333333333333,0.0,10.0,1.0,326.6666666666667,176.11111111111111,64.39285714285714,176.68965517241378,44.41379310344828,2.0,0.0,5.0,0.0,113.06896551724138,0.5666666666666667,2.0,13.0,2.0,0.0,321.6896551724138,0.0,13.793103448275861,0.0,8.482758620689655,10.533333333333333,2.0,296.44827586206895,17.928571428571427,83.4074074074074,4.0,0.0,4.517241379310345,1.0,78.89285714285714,153.86206896551724,11.0,20.0,31.0,0.0,2.0,0.0,4.551724137931035,4.84,37.275862068965516,10.0,60.86206896551724,0.0,0.0,10.307692307692308,9.206896551724139,0.0,0.0
2,almond,3.5999999999999943,cashew,4.730000000000004,3.0,106.55172413793103,2.0,0.0,9.0,75.28571428571429,53.708333333333336,0.0,1.0,2.0,1.0,0.0,2.1379310344827585,0.0,12.0,1.0,391.2068965517241,198.79310344827587,78.46428571428571,196.33333333333334,52.06896551724138,2.0,0.0,6.0,0.0,127.44,1.0,2.0,15.0,2.0,0.0,348.58620689655174,0.0,16.214285714285715,0.0,9.0,9.433333333333334,2.0,320.2068965517241,19.448275862068964,93.1304347826087,5.0,0.0,5.586206896551724,1.0,85.35714285714286,167.13793103448276,12.0,22.0,34.0,0.0,2.0,0.0,5.758620689655173,5.730769230769231,40.7037037037037,11.0,66.0,0.0,0.43333333333333335,11.862068965517242,9.592592592592593,0.0,0.26666666666666666
2,raisin,2.8999999999999986,almond,3.8500000000000014,2.0,50.51724137931034,1.0,0.0,5.0,69.73333333333333,22.653846153846153,0.0,1.0,1.0,1.0,0.0,0.3,0.0,7.413793103448276,0.0,238.82758620689654,125.06896551724138,39.10344827586207,123.82758620689656,30.0,1.0,0.0,3.0,0.0,84.17241379310344,0.0,1.0,10.0,1.0,0.0,240.0,0.0,8.655172413793103,0.0,6.0,8.166666666666666,1.0,214.72413793103448,11.0,53.96,3.0,0.0,3.6206896551724137,1.0,57.84,109.55172413793103,8.0,13.5,22.724137931034484,0.0,1.0,0.0,1.7,1.8461538461538463,26.5,6.413793103448276,43.172413793103445,0.0,0.0,12.2,4.518518518518518,0.0,0.0
3,cashew,3.0700000000000003,almond,6.18,raisin,3.6700000000000017,2.0,74.79310344827586,1.0,0.0,7.0,63.46666666666667,46.9,0.0,1.0,1.6,1.0,0.0,1.0,0.0,10.0,0.6,299.5357142857143,165.3793103448276,54.30769230769231,154.91666666666666,39.03448275862069,2.0,0.0,4.6,0.0,103.25925925925925,0.0,2.0,12.0,1.0,0.0,291.7241379310345,0.0,11.8,0.0,7.0,9.535714285714286,2.0,260.6923076923077,15.296296296296296,67.63333333333334,4.0,0.0,4.3,1.0,71.48148148148148,137.41379310344828,10.0,17.59259259259259,28.0,0.0,2.0,0.0,3.433333333333333,4.086956521739131,34.96551724137931,9.0,54.241379310344826,0.0,0.26666666666666666,12.266666666666667,7.366666666666666,0.0,0.0
